1024	0,008324	0,008969	4,8406E-06	1,5496E-06
2048	0,02569	0,02703	0,00000994	1,5258E-06
4096	0,04406	0,04678	9,6542E-06	1,5732E-06
8192	0,1348	0,14	9,6852E-06	1,6216E-06
16384	0,503	0,514	0,000006147	1,8596E-06
32768	0,6866	0,7087	0,000011159	1,5502E-06
65536	1,905	1,95	0,000016139	2,1712E-06
131072	5,271	5,359	0,000017747	2,2194E-06
262144	6,454	6,632	0,000021552	0,000002624
524288	17,52	17,9	0,000021971	0,000003029
1048576	46,63	47,33	0,0000156	0,000003244
2097152	55,57	56,98	0,00001601	0,000003029
4194304	154,5	157,4	0,00002866	0,000003219
8388608	413,1	418,6	0,00002238	0,00000303
16777216	476	487,8	0,0004085	0,000078942
33554432	1270	1290	0,00002448	0,000003814
