1024	0,02877	0,0348	0,0057408	0,0002294
2048	0,06701	0,08571	0,0108923	0,0002962
4096	0,1962	0,2321	0,024164	0,0005321
8192	0,3097	0,3591	0,036228	0,0006244
16384	0,7803	0,8901	0,131815	0,0009609
32768	2,402	2,522	0,170613	0,001672
65536	3,288	3,452	0,18593	0,001634
131072	8,54	8,432	0,51351	0,002328
262144	19,9	27,94	10,04537	0,005184
524288	27,01	36,44	9,9601	0,005049
1048576	65,41	88,11	38,0928	0,009024
2097152	170	193,2222222	149,2017778	0,014188889
4194304	239,1	269,2	109,704	0,01548
8388608	580,4	592,4	8,179	0,02321
