step;total_time;work_time_min;work_time_avg;work_time_max;prep_time_min;prep_time_avg;prep_time_max;comm_time_min;comm_time_avg;comm_time_max
1;18,6;19;28,6;44,8;0,0535;0,111;0,119;0,00565;0,0064;0,00718
2;18,6;19;28,6;44,8;0,037;11,6;25,8;0,004;0,00521;0,00624
3;18,6;19;28,5;44,8;0,0357;11,6;25,8;0,0048;0,00572;0,00665
4;18,6;19;28,6;44,8;0,0355;11,6;25,8;0,00389;0,00513;0,00623
5;18,6;19;28,5;44,8;0,0367;11,6;25,8;0,00283;0,00387;0,00471
6;18,6;18,9;28,5;44,8;0,0371;11,6;25,8;0,00354;0,00471;0,00566
7;18,6;19;28,5;44,8;0,0359;11,6;25,8;0,00385;0,00469;0,00551
8;18,7;19;29,1;46,3;0,0358;11,6;25,8;0,00396;0,00525;0,00629
9;18,6;18,9;28,5;44,8;0,0365;12,3;27,2;0,00283;0,00384;0,00473
10;18,6;19;28,7;45,3;0,0372;11,6;25,8;0,00353;0,0047;0,00567
