step;total_time;work_time_min;work_time_avg;work_time_max;prep_time_min;prep_time_avg;prep_time_max;comm_time_min;comm_time_avg;comm_time_max;max_alloced
1;3,29;3,14;3,45;3,71;0,0142;0,0153;0,0166;0,00259;0,00276;0,00303;20191740
2;3,29;3,14;3,45;3,71;0,0133;0,205;0,59;0,00146;0,00161;0,00179;20696156
3;3,29;3,14;3,45;3,71;0,0126;0,205;0,592;0,00155;0,00198;0,00233;21200572
4;3,29;3,14;3,45;3,71;0,0135;0,204;0,588;0,00114;0,00129;0,00144;21704988
5;3,28;3,14;3,45;3,71;0,0135;0,204;0,589;0,00148;0,00164;0,0018;22209404
6;3,29;3,14;3,45;3,71;0,0133;0,204;0,589;0,00117;0,00131;0,00145;22713820
7;3,28;3,14;3,45;3,71;0,0134;0,205;0,591;0,00142;0,00157;0,00172;23218236
8;3,3;3,14;3,46;3,73;0,0133;0,203;0,588;0,00146;0,00158;0,00176;23722652
9;3,28;3,14;3,45;3,71;0,0134;0,21;0,605;0,00115;0,00128;0,00143;24227068
10;3,29;3,14;3,46;3,72;0,0134;0,204;0,59;0,00117;0,00132;0,00148;24731484
