step;total_time;work_time_min;work_time_avg;work_time_max;prep_time_min;prep_time_avg;prep_time_max;comm_time_min;comm_time_avg;comm_time_max
1;6,17;5,93;6,38;6,73;0,0113;0,0127;0,0139;0,00312;0,00361;0,00404
2;6,17;5,93;6,38;6,73;0,00995;0,277;0,815;0,00204;0,00233;0,00261
3;6,17;5,92;6,38;6,73;0,0067;0,283;0,826;0,00199;0,00256;0,00302
4;6,17;5,93;6,38;6,73;0,00966;0,276;0,812;0,00169;0,00192;0,00222
5;6,18;5,93;6,38;6,73;0,0099;0,277;0,817;0,00204;0,00233;0,00263
6;6,17;5,93;6,38;6,73;0,00954;0,273;0,809;0,00167;0,00191;0,00221
7;6,18;5,92;6,38;6,73;0,0117;0,28;0,817;0,00227;0,00306;0,00358
8;6,24;5,96;6,44;6,8;0,00958;0,275;0,814;0,00166;0,00189;0,00218
9;6,17;5,92;6,39;6,75;0,00936;0,296;0,857;0,00165;0,00189;0,00218
10;6,19;5,93;6,4;6,77;0,00973;0,29;0,84;0,00165;0,00186;0,0021
